fuente,archivo,hoja,tabla,anno,trimestre,variable,variable_etiqueta,sector_destino,sector_destino_etiqueta,valor,unidad
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2008,2,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,85.57494723493318,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2008,2,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,83.50343052171515,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2008,2,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,103.93615055869334,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2008,3,ipoi,Índice de personal ocupado en la industria,,,133.34371721520532,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2008,3,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,91.06261023696233,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2008,3,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,88.54588328732069,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2008,3,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,102.55276756998406,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2008,4,ipoi,Índice de personal ocupado en la industria,,,132.71530894095883,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2008,4,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,83.97349525051193,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2008,4,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,91.7199492264446,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2008,4,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,115.61089943603349,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2009,1,ipoi,Índice de personal ocupado en la industria,,,130.56855071739847,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2009,1,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,75.55083020732864,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2009,1,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,80.91872618098279,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2009,1,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,101.42464209509963,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2009,2,ipoi,Índice de personal ocupado en la industria,,,129.13172532119088,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2009,2,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,86.13301461663377,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2009,2,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,91.53998465967618,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2009,2,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,96.70489578824096,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2009,3,ipoi,Índice de personal ocupado en la industria,,,128.85733833013168,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2009,3,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,91.28192984020664,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2009,3,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,91.67727434458318,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2009,3,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,98.65808676723435,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2009,4,ipoi,Índice de personal ocupado en la industria,,,130.94024958040237,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2009,4,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,98.26160667430874,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2009,4,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,100.31361048953953,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2009,4,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,117.32316816416376,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2010,1,ipoi,Índice de personal ocupado en la industria,,,133.06178910153255,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2010,1,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,81.85281982299716,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2010,1,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,87.99846702521903,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2010,1,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,105.68554642296202,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2010,2,ipoi,Índice de personal ocupado en la industria,,,134.9372128706119,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2010,2,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,95.46326836299922,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2010,2,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,95.58936880896715,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2010,2,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,103.54913871583437,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2010,3,ipoi,Índice de personal ocupado en la industria,,,126.23800805344688,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2010,3,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,85.54347355164687,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2010,3,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,90.26892707140723,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2010,3,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,107.35103137930452,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2010,4,ipoi,Índice de personal ocupado en la industria,,,128.45786286542526,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2010,4,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,91.73947992804312,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2010,4,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,102.52316298391982,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2010,4,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,118.98818385097445,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2011,1,ipoi,Índice de personal ocupado en la industria,,,132.37560597407182,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2011,1,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,82.67321817400038,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2011,1,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,92.5937458684319,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2011,1,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,107.81250004188166,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2011,2,ipoi,Índice de personal ocupado en la industria,,,134.53449866887658,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2011,2,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,93.90196405157042,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2011,2,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,98.95979478564676,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2011,2,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,106.41405783722159,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2011,3,ipoi,Índice de personal ocupado en la industria,,,129.51327311643615,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2011,3,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,98.52830460123027,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2011,3,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,102.62877653596627,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2011,3,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,111.29740440093235,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2011,4,ipoi,Índice de personal ocupado en la industria,,,126.83299148268577,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2011,4,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,91.70444140944157,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2011,4,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,106.9688194953158,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2011,4,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,124.11978025266887,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2012,1,ipoi,Índice de personal ocupado en la industria,,,126.51106811395665,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2012,1,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,85.63005751190035,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2012,1,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,95.00956485319983,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2012,1,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,112.29024858049156,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2012,2,ipoi,Índice de personal ocupado en la industria,,,124.38738307812258,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2012,2,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,94.41006545613078,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2012,2,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,102.14655877198572,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2012,2,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,117.03812045077042,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2012,3,ipoi,Índice de personal ocupado en la industria,,,122.88154958837687,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2012,3,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,95.19605166856472,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2012,3,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,104.5308656349407,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2012,3,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,121.99678123865102,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2012,4,ipoi,Índice de personal ocupado en la industria,,,123.35938971650916,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2012,4,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,102.6503436264477,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2012,4,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,112.96600009496929,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2012,4,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,131.66466150980656,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2013,1,ipoi,Índice de personal ocupado en la industria,,,125.61248754569662,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2013,1,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,86.7229576251084,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2013,1,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,95.5044154343182,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2013,1,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,111.85905276796423,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2013,2,ipoi,Índice de personal ocupado en la industria,,,123.03386154198533,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2013,2,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,97.41989717958022,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2013,2,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,107.75686172280778,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2013,2,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,126.8833414999056,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2013,3,ipoi,Índice de personal ocupado en la industria,,,121.64067159904074,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2013,3,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,94.57669050752337,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2013,3,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,104.44249843903746,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2013,3,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,122.74004491793254,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2013,4,ipoi,Índice de personal ocupado en la industria,,,123.38557370821697,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2013,4,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,96.22776737533428,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2013,4,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,110.26171585226903,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2013,4,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,135.26203254389367,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2014,1,ipoi,Índice de personal ocupado en la industria,,,124.58470445797138,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2014,1,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,89.65361616877279,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2014,1,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,97.14447692834251,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2014,1,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,113.69154313577413,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2014,2,ipoi,Índice de personal ocupado en la industria,,,119.47850455697211,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2014,2,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,98.74331070867724,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2014,2,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,105.58861115075536,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2014,2,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,119.17276810806061,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2014,3,ipoi,Índice de personal ocupado en la industria,,,117.2071530545105,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2014,3,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,92.55651995131036,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2014,3,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,102.2034738162407,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2014,3,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,120.09721226408438,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2014,4,ipoi,Índice de personal ocupado en la industria,,,118.6834893736612,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2014,4,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,97.33661859709036,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2014,4,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,109.00245152932634,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2014,4,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,130.24952363598348,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2015,1,ipoi,Índice de personal ocupado en la industria,,,118.32478474204088,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2015,1,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,85.35414506586524,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2015,1,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,94.03474946878039,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2015,1,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,110.19155526933851,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2015,2,ipoi,Índice de personal ocupado en la industria,,,113.27869531000856,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2015,2,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,96.30148552808289,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2015,2,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,102.23123368133811,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2015,2,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,114.2873168028208,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2015,3,ipoi,Índice de personal ocupado en la industria,,,109.3964525776563,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2015,3,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,89.98988018603715,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2015,3,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,99.30344817243478,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2015,3,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,116.5957573351631,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2015,4,ipoi,Índice de personal ocupado en la industria,,,106.25806983781075,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2015,4,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,88.22102478302115,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2015,4,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,102.99220370516578,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2015,4,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,128.95542547387413,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2016,1,ipoi,Índice de personal ocupado en la industria,,,108.65742307696154,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2016,1,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,78.6801272496487,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2016,1,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,88.15476567389187,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2016,1,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,105.25442456274844,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2016,2,ipoi,Índice de personal ocupado en la industria,,,109.62046154743092,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2016,2,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,94.95916115333551,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2016,2,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,99.53950081935069,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2016,2,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,109.21532984154472,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2016,3,ipoi,Índice de personal ocupado en la industria,,,106.41575071240338,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2016,3,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,98.02976567037001,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2016,3,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,103.3851185132454,indice_2021_100
