validacion,estado,anno,cuadro,codigo_rama_original,variable_canonica,detalle,diferencia_abs,diferencia_rel
duplicados_variable_canonica,ok,1991,,3133,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,31330,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,31330,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3134,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3134,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,31340,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,31340,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,314,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,314,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3140,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3140,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,31400,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,31400,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,321,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,321,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3211,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3211,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32111,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32111,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32112,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32112,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32113,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32113,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32114,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32114,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32115,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32115,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3212,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3212,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32120,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32120,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3213,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3213,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32130,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32130,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3214,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3214,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32140,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32140,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3215,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3215,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32150,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32150,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3219,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3219,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32190,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32190,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,322,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,322,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3220,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3220,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32201,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32201,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32202,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32202,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32203,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32203,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,323,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,323,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3231,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3231,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32310,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32310,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3233,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3233,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32330,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32330,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,324,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,324,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3240,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3240,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32400,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,32400,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,33,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,33,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,331,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,331,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3311,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3311,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,33110,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,33110,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3312,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3312,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,33120,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,33120,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3319,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3319,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,33191,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,33191,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,332,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,332,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3320,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3320,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,33201,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,33201,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,33202,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,33202,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,34,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,34,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,341,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,341,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3411,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3411,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,34110,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,34110,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3412,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3412,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,34120,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,34120,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3419,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3419,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,34190,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,34190,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,342,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,342,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3420,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3420,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,34201,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,34201,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,34202,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,34202,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,35,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,35,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,351,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,351,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3511,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3511,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,35110,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,35110,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3512,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3512,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,35120,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,35120,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3513,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3513,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,35130,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,35130,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,352,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,352,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3521,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3521,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,35210,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,35210,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3522,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3522,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,35220,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,35220,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3523,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3523,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,35231,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,35231,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,35232,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,35232,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3529,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3529,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,35290,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,35290,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,353,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,353,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3530,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3530,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,35300,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,35300,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,354,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,354,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3540,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3540,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,35400,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,35400,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,355,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,355,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3551,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3551,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,35510,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,35510,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3559,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3559,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,35590,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,35590,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,356,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,356,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3560,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3560,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,35600,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,35600,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,36,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,36,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,361,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,361,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3610,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3610,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,36100,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,36100,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,362,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,362,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3620,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3620,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,36200,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,36200,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,369,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,369,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3691,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3691,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,36910,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,36910,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3692,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3692,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,36920,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,36920,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3699,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3699,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,36991,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,36991,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,36992,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,36992,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,37,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,37,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,371,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,371,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3710,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3710,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,37100,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,37100,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,372,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,372,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3720,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3720,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,37200,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,37200,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,381,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,381,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3811,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3811,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38110,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38110,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3812,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3812,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38120,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38120,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3813,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3813,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38130,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38130,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3819,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3819,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38191,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38191,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38192,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38192,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38193,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38193,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,382,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,382,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3822,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3822,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38220,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38220,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3823,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3823,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38230,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38230,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3824,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3824,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38240,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38240,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3825,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3825,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38250,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38250,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3829,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
